article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0814,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC4892949/?mod=article_inline,findings from the Health ABC Study,Marcum,2016,Other Journal,findings from the Health ABC Study Marcum 2016 PDF,Antidepressant Use and Recurrent Falls in Community-Dwelling Older Adults: Findings From the Health ABC Study
ART-0816,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4335998/,"Double-blind, randomized, controlled, crossover trial of pregabalin for neurogenic claudication",Markman,2015,Other Journal,"Double-blind, randomized, controlled, crossover trial of pregabalin for neurogenic claudication Markman 2015 PDF","Double-blind, randomized, controlled, crossover trial of pregabalin ..."
ART-0842,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4780668/,Managing ankle ligament sprains and tears: Current opinion,McGovern,2016,Other Journal,Managing ankle ligament sprains and tears: Current opinion McGovern 2016 PDF,Managing ankle ligament sprains and tears: current opinion
ART-0862,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC3208370/,a meta-analysis,Meng,2011,Other Journal,a meta-analysis Meng 2011 PDF,Three initial diets for management of mild acute pancreatitis: A meta-analysis
ART-0879,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC9837849/,Baclofen for alcohol use disorder,Minozzi,2018,Other Journal,Baclofen for alcohol use disorder Minozzi 2018 PDF,Baclofen for alcohol use disorder
ART-0887,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6854261/,current updates,Mohamed,2019,Other Journal,current updates Mohamed 2019 PDF,Diagnosis and Treatment of Esophageal Candidiasis: Current Updates
ART-0893,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC8516955/,435-443,Mori,2021,Textbook,435-443 Mori 2021,"MORC3, a novel MIWI2 association partner, as an epigenetic regulator of piRNA dependent transposon silencing in male germ cells"
ART-0896,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC6946178/,supplemental oxygen for patients without hypoxemia,Moss,2019,Other Journal,supplemental oxygen for patients without hypoxemia Moss 2019 PDF,PURLs: Supplemental oxygen: More isnt always better
ART-0903,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC7875114/,new insights for clinical practice,Murgia,2020,Other Journal,new insights for clinical practice Murgia 2020 PDF,Upper Respiratory Tract Infection-Associated Acute Cough and the ...
ART-0917,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC1346962/,an emerging disease,Neef,2006,AFP,an emerging disease Neef 2006,"Dynamic Evolution of the Human Immunodeficiency Virus Type 1 Pathogenic Factor, Nef"
ART-0949,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC3404815/,Too much sitting: The population health science of sedentary behavior,Owen,2010,Other Journal,Too much sitting: The population health science of sedentary behavior Owen 2010 PDF,Too Much Sitting: The Population-Health Science of ... - PMC
ART-0956,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC10585425/,Anticonvulsants for alcohol dependence,Pani,2014,Other Journal,Anticonvulsants for alcohol dependence Pani 2014 PDF,Anticonvulsants for alcohol dependence - PMC - NIH
ART-0964,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC12971996/,Role of steroids in malignant bowel obstruction,Patel,2016,Other Journal,Role of steroids in malignant bowel obstruction Patel 2016 PDF,Non-surgical management of malignant bowel obstruction - PMC
ART-0973,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC3706994/,Celiac disease: Diagnosis and management,Pelkowski,2014,AFP,Celiac disease: Diagnosis and management Pelkowski 2014,DIAGNOSIS AND MANAGEMENT OF CELIAC DISEASE - PMC - NIH
ART-0979,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC7599351/,an update on the pathophysiology and management,Perisetti,2020,Other Journal,an update on the pathophysiology and management Perisetti 2020 PDF,Cannabis hyperemesis syndrome: an update on the ... - PMC - NIH
ART-1015,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC7938036/,a practical approach and diagnostic algorithm,Pérez-Garza,2021,Other Journal,a practical approach and diagnostic algorithm Pérez-Garza 2021 PDF,Erythema Nodosum: A Practical Approach and Diagnostic Algorithm
ART-1027,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC8966835/,a review for general physicians,Raharja,2022,Other Journal,a review for general physicians Raharja 2022 PDF,Clinical approach to vision loss: a review for general physicians
ART-1043,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC6234945/,Common tongue conditions in primary care,Reamy,2010,AFP,Common tongue conditions in primary care Reamy 2010,What are the most common conditions in primary care?: Systematic review
ART-1055,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6406277/,Treatment of anorexia nervosa—New evidence-based guidelines,Resmark,2019,Other Journal,Treatment of anorexia nervosa—New evidence-based guidelines Resmark 2019 PDF,Treatment of Anorexia Nervosa—New Evidence-Based Guidelines
ART-1081,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC5958910/,"joint recommendations of the North American Society for Pediatric Gastroenterology, Hepatology, and Nutrition and the European Society for Pediatric Gastroenterology, Hepatology, and Nutrition",Rosen,2018,Guideline/Org,"joint recommendations of the North American Society for Pediatric Gastroenterology, Hepatology, and Nutrition and the European Society for Pediatric Gastroenterology, Hepatology, and Nutrition Rosen 2018 PDF","Pediatric Gastroesophageal Reflux Clinical Practice Guidelines: Joint Recommendations of the North American Society for Pediatric Gastroenterology, Hepatology, and Nutrition (NASPGHAN) and the European Society for Pediatric Gastroenterology, Hepatology, and Nutrition (ESPGHAN)"
ART-1082,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC11944238/,E1383,Rosenberg,2023,Other Journal,E1383 Rosenberg 2023 PDF,Misdiagnosis of Acute Limb Ischemia from Non-Vascular Specialists ...
ART-1089,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6953397/,CD009977,Rud,2019,Other Journal,CD009977 Rud 2019 PDF,Computed tomography for diagnosis of acute appendicitis in adults
ART-1102,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3585698/,Antibiotic therapy vs appendectomy for treatment of uncomplicated acute appendicitis: The APPAC randomized clinical trial,Salminen,2015,JAMA,Antibiotic therapy vs appendectomy for treatment of uncomplicated acute appendicitis: The APPAC randomized clinical trial Salminen 2015,A prospective randomized controlled multicenter trial comparing antibiotic therapy with appendectomy in the treatment of uncomplicated acute appendicitis (APPAC trial)
ART-1128,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC9722469/,core curriculum 2020,Seay,2020,Other Journal,core curriculum 2020 Seay 2020 PDF,"Dysnatremias, Mortality, and Kidney Failure in CKD - PMC - NIH"
ART-1137,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC8365115/,pelvic inflammatory disease (PID),Sexually,2021,Guideline/Org,pelvic inflammatory disease (PID) Sexually 2021 PDF,Gonococcal Pelvic Inflammatory Disease: Placing Mechanistic Insights Into the Context of Clinical and Epidemiological Observations
ART-1180,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC7173542/,551-566,Sobol,2008,Other Journal,551-566 Sobol 2008 PDF,Croup in Children (Acute Laryngotracheobronchitis) - PMC - NIH
ART-1186,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC6522077/,"recommendations from the National Tuberculosis Controllers Association and CDC, 2019",Sosa,2019,Guideline/Org,"recommendations from the National Tuberculosis Controllers Association and CDC, 2019 Sosa 2019 PDF","Tuberculosis Screening, Testing, and Treatment of U.S. Health Care Personnel: Recommendations from the National Tuberculosis Controllers Association and CDC, 2019"
ART-1211,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC12989261/,Surgery for obstructive sleep apnea in adults,Sundaram,2005,Other Journal,Surgery for obstructive sleep apnea in adults Sundaram 2005 PDF,Surgery for obstructive sleep apnoea in adults - PMC - NIH
ART-1231,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6222040/,mosquito-borne diseases,The,2016,Guideline/Org,mosquito-borne diseases The 2016 PDF,"Mosquito-borne infectious disease, risk-perceptions, and personal ..."
ART-1244,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3622949/,Clinical management of insomnia with brief behavioral treatment (BBTI),Troxel,2012,Other Journal,Clinical management of insomnia with brief behavioral treatment (BBTI) Troxel 2012 PDF,Clinical Management of Insomnia with Brief Behavioral Treatment (BBTI)
ART-1280,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC8250847/,Preventing and managing adverse reactions,Vaccine,2021,Guideline/Org,Preventing and managing adverse reactions Vaccine 2021 PDF,Adverse reactions to COVID‐19 vaccines: A practical approach
ART-1286,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC7071368/,what has time and/or hyperarousal got to do with it? Brain Sci,Vargas,2020,Other Journal,what has time and/or hyperarousal got to do with it? Brain Sci Vargas 2020 PDF,Acute and Chronic Insomnia: What Has Time and/or Hyperarousal Got to Do with It?
ART-1295,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4176800/,Management of erectile dysfunction in hypertension: Tips and tricks,Viigimaa,2014,Other Journal,Management of erectile dysfunction in hypertension: Tips and tricks Viigimaa 2014 PDF,Management of erectile dysfunction in hypertension: Tips and tricks
ART-1303,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC3377888/,Laboratory test abnormalities are common in polymyositis and dermatomyositis and differ among clinical and demographic groups,Volochayev,2012,Other Journal,Laboratory test abnormalities are common in polymyositis and dermatomyositis and differ among clinical and demographic groups Volochayev 2012 PDF,Laboratory Test Abnormalities are Common in Polymyositis and Dermatomyositis and Differ Among Clinical and Demographic Groups
ART-1318,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC11060750/,AUA/SUO guideline part I: prostate cancer screening,Wei,2023,Other Journal,AUA/SUO guideline part I: prostate cancer screening Wei 2023 PDF,Early Detection of Prostate Cancer: AUA/SUO Guideline Part I: Prostate Cancer Screening
ART-1357,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC12194758/,S138-S147,Wolfman,2020,Other Journal,S138-S147 Wolfman 2020 PDF,CT Evaluation of Hematuria in Adults Younger than 50 Years ... - PMC
ART-1600,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC5557227/,Preventing herpes zoster through vaccination: New developments,Le,2017,Other Journal,Preventing herpes zoster through vaccination: New developments Le 2017 PDF,"A critical appraisal of ‘Shingrix’, a novel herpes zoster subunit vaccine (HZ/Su or GSK1437173A) for varicella zoster virus"
ART-1659,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC4427053/,Metformin in patients with type 2 diabetes and kidney disease: A systematic review,Inzucchi,2014,JAMA,Metformin in patients with type 2 diabetes and kidney disease: A systematic review Inzucchi 2014,Metformin in Patients With Type 2 Diabetes and Kidney Disease: A Systematic Review
ART-1673,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3278059/,"Perioperative management of antithrombotic therapy: Antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines",Douketis,2012,Chest,"Perioperative management of antithrombotic therapy: Antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines Douketis 2012","Perioperative Management of Antithrombotic Therapy: Antithrombotic Therapy and Prevention of Thrombosis, 9th ed: American College of Chest Physicians Evidence-Based Clinical Practice Guidelines"
ART-1675,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3645106/,Henoch-Schönlein purpura in children,Trnka,2013,Other Journal,Henoch-Schönlein purpura in children Trnka 2013 PDF,Henoch Schonlein Purpura in children: clinical analysis of 120 cases
ART-1677,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC4694177/,An official American Thoracic Society/American College of Chest Physicians policy statement: The Choosing Wisely top five list in adult pulmonary medicine,Wiener,2014,Chest,An official American Thoracic Society/American College of Chest Physicians policy statement: The Choosing Wisely top five list in adult pulmonary medicine Wiener 2014,An Official American Thoracic Society/American College of Chest Physicians Policy Statement: The Choosing Wisely Top Five List in Adult Pulmonary Medicine
ART-1684,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3799221/,HbA in the evaluation of diabetes mellitus,O’Keeffe,2016,JAMA,HbA in the evaluation of diabetes mellitus O’Keeffe 2016,HbA1c as a Diagnostic Test for Diabetes Mellitus – Reviewing the Evidence
ART-1718,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC5381731/,Outpatient emergencies: Anaphylaxis,Commins,2017,Other Journal,Outpatient emergencies: Anaphylaxis Commins 2017 PDF,Outpatient Emergencies: Anaphylaxis - PMC - NIH
ART-1721,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC11241842/,"Vital signs: Improvements in maternity care policies and practices that support breastfeeding—United States, 2007–2013",Perrine,2007,Other Journal,"Vital signs: Improvements in maternity care policies and practices that support breastfeeding—United States, 2007–2013 Perrine 2007 PDF","Changes in maternity care policies and practices that support breastfeeding as measured by the Ten Steps to Successful Breastfeeding — United States, 2018–2022"
ART-1789,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC6513425/,Osmotic and stimulant laxatives for the management of childhood constipation,Gordon,2016,Other Journal,Osmotic and stimulant laxatives for the management of childhood constipation Gordon 2016 PDF,Osmotic and stimulant laxatives for the management of childhood constipation
ART-1831,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3278056/,"Antithrombotic therapy for atrial fibrillation: Antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines",You,2012,Chest,"Antithrombotic therapy for atrial fibrillation: Antithrombotic therapy and prevention of thrombosis, 9th ed: American College of Chest Physicians evidence-based clinical practice guidelines You 2012","Antithrombotic Therapy for Atrial Fibrillation: Antithrombotic Therapy and Prevention of Thrombosis, 9th ed: American
College of Chest Physicians Evidence-Based Clinical Practice
Guidelines"
ART-1862,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6174113/,Updated international consensus diagnostic criteria for eosinophilic esophagitis: Proceedings of the AGREE conference,Dellon,2018,Other Journal,Updated international consensus diagnostic criteria for eosinophilic esophagitis: Proceedings of the AGREE conference Dellon 2018 PDF,Updated international consensus diagnostic criteria for eosinophilic ...
ART-1865,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6171773/,PURL: Time to stop glucosamine and chondroitin for knee OA? J Fam Pract 2018;67(9):566-568,Lyon,2018,Other Journal,PURL: Time to stop glucosamine and chondroitin for knee OA? J Fam Pract 2018;67(9):566-568 Lyon 2018 PDF,PURLs: Time to stop glucosamine and chondroitin for knee OA? - PMC
ART-1880,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC5119649/,Disorders of sexual development in adult women,Gomez-Lobo,2016,Other Journal,Disorders of sexual development in adult women Gomez-Lobo 2016 PDF,Disorders of Sexual Development in Adult Women - PMC - NIH
ART-1907,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4896141/,Profound hypokalemia associated with severe diabetic ketoacidosis,Davis,2016,Other Journal,Profound hypokalemia associated with severe diabetic ketoacidosis Davis 2016 PDF,Profound hypokalemia associated with severe diabetic ketoacidosis
ART-1910,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC4922356/,Association of hyponatremia and hypovitaminosis D in ambulatory adults,Cervellin,2015,Other Journal,Association of hyponatremia and hypovitaminosis D in ambulatory adults Cervellin 2015 PDF,Association of Hyponatremia and Hypovitaminosis D in Ambulatory Adults
ART-1913,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC6883753/,Pregnancy and oral health,Division,2019,Guideline/Org,Pregnancy and oral health Division 2019 PDF,Oral care in pregnancy
ART-1915,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC5378729/,Update on Rome IV criteria for colorectal disorders: Implications for clinical practice,Simren,2017,Other Journal,Update on Rome IV criteria for colorectal disorders: Implications for clinical practice Simren 2017 PDF,Update on Rome IV Criteria for Colorectal Disorders - PMC - NIH
ART-1934,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4750836/,Taking an antibiotic time-out: Utilization and usability of a self-stewardship time-out program for renewal of vancomycin and piperacillin-tazobactam,Graber,2015,Other Journal,Taking an antibiotic time-out: Utilization and usability of a self-stewardship time-out program for renewal of vancomycin and piperacillin-tazobactam Graber 2015 PDF,Taking an Antibiotic Time-out: Utilization and Usability of a Self ...
ART-1940,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC4748908/,Clinical Uses of Probiotics,Islam,2016,Other Journal,Clinical Uses of Probiotics Islam 2016 PDF,Clinical Uses of Probiotics - PMC - NIH
ART-1945,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC6492479/,Intranasal ipratropium bromide for the common cold,Albalawi,2011,Cochrane,Intranasal ipratropium bromide for the common cold Albalawi 2011 PDF,Intranasal ipratropium bromide for the common cold - PMC
ART-1951,VC_fail,pmc_fulltext,https://ncbi.nlm.nih.gov/pmc/articles/PMC3103063/,Clinical practice: Depression during pregnancy,Stewart,2011,NEJM,Clinical practice: Depression during pregnancy Stewart 2011,The management of depression during pregnancy: a report from the American Psychiatric Association and the American College of Obstetricians and Gynecologists
ART-1954,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC1584230/,Lithium treatment and thyroid abnormalities,Bocchetta,2006,Other Journal,Lithium treatment and thyroid abnormalities Bocchetta 2006 PDF,Lithium treatment and thyroid abnormalities - PMC - NIH
ART-1981,VC_fail,pmc_fulltext,https://pmc.ncbi.nlm.nih.gov/articles/PMC3632199/,Diuretic treatment of hypertension,Grossman,2011,Other Journal,Diuretic treatment of hypertension Grossman 2011 PDF,Diuretic Treatment of Hypertension
ART-0049,VC_pass,open_access,https://aafp.org/pubs/afp/collections/choosing-wisely/103.html,Don’t use glucosamine and chondroitin to treat patients with symptomatic osteoarthritis of the knee,American,2013,Other Journal,Don’t use glucosamine and chondroitin to treat patients with symptomatic osteoarthritis of the knee American 2013 PDF,Don’t use glucosamine and chondroitin to treat patients with symptomatic osteoarthritis of the knee.
ART-0050,VC_pass,open_access,https://aafp.org/pubs/afp/collections/choosing-wisely/104.html,Don’t use lateral wedge insoles to treat patients with symptomatic medial compartment osteoarthritis of the knee,American,2013,Other Journal,Don’t use lateral wedge insoles to treat patients with symptomatic medial compartment osteoarthritis of the knee American 2013 PDF,Don’t use lateral wedge insoles to treat patients with symptomatic medial compartment osteoarthritis of the knee.
ART-0053,VC_pass,open_access,https://www.aafp.org/pubs/afp/collections/choosing-wisely/382.html,Do not order follow-up X-rays for buckle (or torus) fractures if they are no longer tender or painful,American,2018,Pediatrics,Do not order follow-up X-rays for buckle (or torus) fractures if they are no longer tender or painful American 2018,Do not order follow-up X-rays for buckle (or torus) fractures if they are no longer tender or painful. | AAFP
ART-0055,VC_pass,open_access,https://aafp.org/pubs/afp/collections/choosing-wisely/21.html,Computed tomography (CT) scans are not necessary in the routine evaluation of abdominal pain,American,2013,Pediatrics,Computed tomography (CT) scans are not necessary in the routine evaluation of abdominal pain American 2013,CT scans are not necessary in the routine evaluation of abdominal pain.
ART-0059,VC_pass,open_access,https://aafp.org/pubs/afp/collections/choosing-wisely/102.html,Don’t do computed tomography (CT) for the evaluation of suspected appendicitis in children until after ultrasound has been considered as an option,American,2013,Other Journal,Don’t do computed tomography (CT) for the evaluation of suspected appendicitis in children until after ultrasound has been considered as an option American 2013 PDF,Don’t do CT for the evaluation of suspected appendicitis in children until after ultrasound has been considered as an option.
ART-0144,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2021/0501/p539.html,Preparticipation Physical Evaluation,Bernhardt,2019,Pediatrics,Preparticipation Physical Evaluation Bernhardt 2019,The Preparticipation Physical Evaluation - AAFP
ART-0218,VC_pass,open_access,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007813.pub3/abstract?cookiesEnabled,Amphetamines for attention deficit hyperactivity disorder (ADHD) in adults,Castells,2018,Other Journal,Amphetamines for attention deficit hyperactivity disorder (ADHD) in adults Castells 2018 PDF,"Amphetamines for attention deficit hyperactivity disorder (ADHD) in adults - Castells, X - 2018 | Cochrane Library"
ART-0226,VC_pass,open_access,https://www.aafp.org/pubs/afp/issues/2020/0101/p44.html,PLAC test for Lp-PLA2 activity to predict coronary heart disease,Chang,2020,AFP,PLAC test for Lp-PLA2 activity to predict coronary heart disease Chang 2020,PLAC Test for Lp-PLA2 Activity to Predict Coronary Heart Disease
ART-0237,VC_pass,open_access,https://www.aafp.org/pubs/afp/collections/choosing-wisely/468.html,don't treat tinea capitis with topical medications only,Choosing,2021,Other Journal,don't treat tinea capitis with topical medications only Choosing 2021 PDF,Don't treat tinea capitis with topical medications only. | AAFP
ART-0330,VC_pass,open_access,https://www.cdc.gov/mmwr/volumes/65/rr/rr6501e1.htm,"CDC guideline for prescribing opioids for chronic pain—United States, 2016",Dowell,2016,JAMA,"CDC guideline for prescribing opioids for chronic pain—United States, 2016 Dowell 2016",CDC Guideline for Prescribing Opioids for Chronic Pain
ART-0406,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/aspirin-to-prevent-cardiovascular-disease-and-cancer-april-2016,Aspirin Use to Prevent Cardiovascular Disease and Colorectal Cancer: Preventive Medication,Final,2016,Guideline/Org,Aspirin Use to Prevent Cardiovascular Disease and Colorectal Cancer: Preventive Medication Final 2016 PDF,Aspirin Use to Prevent Cardiovascular Disease and Colorectal ...
ART-0409,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/Page/Document/final-evidence-review/cardiovascular-disease-risk-screening-with-electrocardiography,Cardiovascular Disease Risk: Screening With Electrocardiography,Final,2018,Guideline/Org,Cardiovascular Disease Risk: Screening With Electrocardiography Final 2018 PDF,Final Evidence Review: Cardiovascular Disease Risk: Screening With Electrocardiography | United States Preventive Services Taskforce
ART-0410,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/Page/Document/RecommendationStatementFinal/cardiovascular-disease-screening-using-nontraditional-risk-assessment,Cardiovascular Disease: Risk Assessment With Nontraditional Risk Factors,Final,2018,Guideline/Org,Cardiovascular Disease: Risk Assessment With Nontraditional Risk Factors Final 2018 PDF,Final Recommendation Statement: Cardiovascular Disease: Risk Assessment With Nontraditional Risk Factors | United States Preventive Services Taskforce
ART-0411,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/chronic-obstructive-pulmonary-disease-screening-2016,Chronic Obstructive Pulmonary Disease: Screening,Final,2016,Guideline/Org,Chronic Obstructive Pulmonary Disease: Screening Final 2016 PDF,Chronic Obstructive Pulmonary Disease: Screening - USPSTF
ART-0414,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/falls-prevention-in-older-adults-interventions-2018,Falls Prevention in Community-Dwelling Older Adults: Interventions,Final,2018,Guideline/Org,Falls Prevention in Community-Dwelling Older Adults: Interventions Final 2018 PDF,Falls Prevention in Community-Dwelling Older Adults: Interventions
ART-0417,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/Page/Document/final-evidence-review-nonpregnant-adolescents-and-adults/human-immunodeficiency-virus-hiv-infection-screening1,Human Immunodeficiency Virus (Hiv) Infection: Screening,Final,2019,Guideline/Org,Human Immunodeficiency Virus (Hiv) Infection: Screening Final 2019 PDF,Final Evidence Review: Nonpregnant Adolescents and Adults: Human Immunodeficiency Virus (HIV) Infection: Screening | United States Preventive Services Taskforce
ART-0418,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/final-evidence-review/hypertension-in-adults-screening,Hypertension in Adults: Screening,Final,2021,Guideline/Org,Hypertension in Adults: Screening Final 2021 PDF,Final Evidence Review: Hypertension in Adults: Screening | United States Preventive Services Taskforce
ART-0419,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/final-evidence-review/low-dose-aspirin-use-for-the-prevention-of-morbidity-and-mortality-from-preeclampsia-preventive-medication,Low-Dose Aspirin Use for the Prevention of Morbidity and Mortality from Preeclampsia: Preventive Medication,Final,2021,Guideline/Org,Low-Dose Aspirin Use for the Prevention of Morbidity and Mortality from Preeclampsia: Preventive Medication Final 2021 PDF,Final Evidence Review: Aspirin Use to Prevent Preeclampsia and Related Morbidity and Mortality: Preventive Medication | United States Preventive Services Taskforce
ART-0421,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/osteoporosis-screening-june-2018,Osteoporosis to Prevent Fractures: Screening,Final,2018,Guideline/Org,Osteoporosis to Prevent Fractures: Screening Final 2018 PDF,Osteoporosis to Prevent Fractures: Screening - USPSTF
ART-0422,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/Page/Document/RecommendationStatementFinal/perinatal-depression-preventive-interventions,Perinatal Depression: Preventive Interventions,Final,2019,Guideline/Org,Perinatal Depression: Preventive Interventions Final 2019 PDF,Perinatal Depression: Preventive Interventions - USPSTF
ART-0423,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/RecommendationStatementFinal/screening-for-prediabetes-and-type-2-diabetes,Prediabetes And Type 2 Diabetes: Screening,Final,2021,Guideline/Org,Prediabetes And Type 2 Diabetes: Screening Final 2021 PDF,Final Recommendation Statement: Prediabetes and Type 2 Diabetes: Screening | United States Preventive Services Taskforce
ART-0424,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/prevention-of-dental-caries-in-children-younger-than-age-5-years-screening-and-interventions1,Prevention Of Dental Caries In Children Younger Than 5 Years: Screening And Interventions,Final,2021,Guideline/Org,Prevention Of Dental Caries In Children Younger Than 5 Years: Screening And Interventions Final 2021 PDF,Prevention of Dental Caries in Children Younger Than 5 ...
ART-0426,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/carotid-artery-stenosis-screening,Screening for Asymptomatic Carotid Artery Stenosis,Final,2021,Guideline/Org,Screening for Asymptomatic Carotid Artery Stenosis Final 2021 PDF,Asymptomatic Carotid Artery Stenosis: Screening - USPSTF
ART-0428,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/vitamin-d-deficiency-screening,Vitamin D Deficiency In Adults: Screening,Final,2021,Guideline/Org,Vitamin D Deficiency In Adults: Screening Final 2021 PDF,Vitamin D Deficiency in Adults: Screening - USPSTF
ART-0429,VC_pass,open_access,https://www.uspreventiveservicestaskforce.org/uspstf/document/evidence-summary18/vitamin-d-deficiency-screening-november-2014,Vitamin D Deficiency: Screening,Final,2014,Guideline/Org,Vitamin D Deficiency: Screening Final 2014 PDF,Archived: Evidence Summary: Vitamin D Deficiency: Screening | United States Preventive Services Taskforce
